time,close,Volume
2016-10-03,613.0645,9583.52451024
2016-10-04,609.865,11091.19136656
2016-10-05,612.2365,10052.28607186
2016-10-06,612.2315,9436.14397036
2016-10-07,617.25975,13182.16198995
2016-10-08,618.155,4863.95345407
2016-10-09,615.745,4513.13102466
2016-10-10,617.7925,8892.96986701
2016-10-11,641.11625,19638.52423315
2016-10-12,635.2775,11101.48590241
2016-10-13,634.84075,9701.49618887
2016-10-14,638.4425,11730.64001277
2016-10-15,637.50975,2998.44920276
2016-10-16,640.9375,4754.54966666
2016-10-17,638.8565,11005.20087203
2016-10-18,635.755,9732.31070858
2016-10-19,629.56,12779.70790384
2016-10-20,628.9975,8609.37555446
2016-10-21,631.265,10405.02305645
2016-10-22,656.06075,12010.78954461
2016-10-23,651.99325,6665.39012279
2016-10-24,649.99,12571.79230724
2016-10-25,653.11975,14830.48523402
2016-10-26,674.357,16701.53785063
2016-10-27,685.677,15061.15127817
2016-10-28,688.7125,11394.32747983
2016-10-29,713.5875,13528.77491119
2016-10-30,698.44925,9494.61940833
2016-10-31,697.69475,13138.41286442
2016-11-01,730.2385,17404.06800898
2016-11-02,742.415,13242.59817657
2016-11-03,688.57725,29652.52709468
2016-11-04,705.4965,15225.78927299
2016-11-05,705.8145,5911.42871814
2016-11-06,713.39925,6991.16595544
2016-11-07,706.23375,10609.5283292
2016-11-08,711.2375,13800.79223582
2016-11-09,721.585,26259.47361711
2016-11-10,713.0925,13388.56607961
2016-11-11,716.5675,8951.77430991
2016-11-12,702.78,6823.4598657
2016-11-13,702.0125,11682.98826912
2016-11-14,706.641,14583.86555292
2016-11-15,711.82,13487.41384487
2016-11-16,740.28825,22836.29403573
2016-11-17,735.395,15559.8874236
2016-11-18,749.9355,11156.08024022
2016-11-19,751.11,6165.15642649
2016-11-20,729.02925,12048.89834021
2016-11-21,737.2625,9225.78175781
2016-11-22,748.4975,14572.57509325
2016-11-23,741.5225,10630.82700628
2016-11-24,737.5125,9624.5420286
2016-11-25,740.21,8887.27863351
2016-11-26,733.54,5988.15580046
2016-11-27,728.71,7908.73524245
2016-11-28,731.6175,11656.11526855
2016-11-29,732.0125,11923.40555615
2016-11-30,742.339,13281.04048103
2016-12-01,753.00475,13329.77426038
2016-12-02,771.92975,19028.98542282
2016-12-03,764.73625,7604.88495201
2016-12-04,766.17,6874.9391492
2016-12-05,751.94725,13708.57438183
2016-12-06,758.86325,14138.86858021
2016-12-07,764.42775,12574.49959333
2016-12-08,767.687,12438.51867615
2016-12-09,771.142,9622.21290776
2016-12-10,773.735,7018.83868048
2016-12-11,770.61025,5730.34202102
2016-12-12,778.3885,10123.81494327
2016-12-13,777.3975,14023.98770014
2016-12-14,777.29725,9882.0883764
2016-12-15,776.265,13718.6354241
2016-12-16,782.5475,13036.44701693
2016-12-17,789.86225,8198.13882051
2016-12-18,790.95525,6302.24701555
2016-12-19,791.135,12886.16129222
2016-12-20,799.95225,13973.70713871
2016-12-21,831.745,23487.69801204
2016-12-22,858.6175,27544.98184445
2016-12-23,916.14,37929.51864977
2016-12-24,894.18,14995.59315774
2016-12-25,895.14225,12453.95526387
2016-12-26,901.61775,9406.8866401
2016-12-27,930.2575,18196.42321593
2016-12-28,979.65775,27935.19423086
2016-12-29,972.0525,21255.27912048
2016-12-30,961.29225,22447.24685976
2016-12-31,970.4175,9527.93202423
2017-01-01,996.34775,13820.12149904
2017-01-02,1015.50275,19647.09164024
2017-01-03,1032.2975,21672.30632448
2017-01-04,1130.39975,46603.41931939
2017-01-05,1005.6425,69604.80586371
2017-01-06,894.70325,54208.71380672
2017-01-07,907.65,39087.63001254
2017-01-08,915.99975,17844.26849782
2017-01-09,901.73,19145.66852241
2017-01-10,906.91425,19375.48720628
2017-01-11,785.9935,72476.70697596
2017-01-12,808.3385,38799.47406131
2017-01-13,829.5125,29156.66368261
2017-01-14,822.65275,13823.24105707
2017-01-15,827.50975,8712.92286107
2017-01-16,833.5115,11795.04639547
2017-01-17,906.14325,28138.08013275
2017-01-18,888.24775,24863.14371805
2017-01-19,902.2675,21521.06499617
2017-01-20,896.68225,13886.75431569
2017-01-21,924.1545,13676.43718517
2017-01-22,926.2425,14165.47306376
2017-01-23,915.347,10074.90403559
2017-01-24,885.91375,23143.50032306
2017-01-25,895.325,13562.88792665
2017-01-26,916.094,13190.18889552
2017-01-27,920.98975,12134.39239612
2017-01-28,920.80725,4904.11322803
2017-01-29,914.968,4841.57571128
2017-01-30,921.45,9633.88878447
2017-01-31,968.74725,21400.68613932
2017-02-01,988.48725,16234.77390649
2017-02-02,1008.7165,18086.18601152
2017-02-03,1016.8025,24079.0463992
2017-02-04,1032.77575,13723.20013833
2017-02-05,1014.2965,11028.88376626
2017-02-06,1024.3925,13848.49703652
2017-02-07,1053.212,15817.51910477
2017-02-08,1054.2095,22797.87957486
2017-02-09,989.33,56030.58352709
2017-02-10,1000.464,23666.72226273
2017-02-11,1013.906,10788.0295678
2017-02-12,1004.87925,5286.67349848
2017-02-13,1000.24275,13329.45371277
2017-02-14,1013.098,16616.47173865
2017-02-15,1013.87,11419.03778991
2017-02-16,1036.4605,15108.62285624
2017-02-17,1056.14375,17885.97094672
2017-02-18,1059.32475,11528.99292613
2017-02-19,1055.5025,7006.71754727
2017-02-20,1086.9075,12095.22401272
2017-02-21,1128.767,22190.62482119
2017-02-22,1128.23475,23956.7026777
2017-02-23,1184.5075,26926.02458487
2017-02-24,1183.9425,45939.29177395
2017-02-25,1151.451,16937.27406945
2017-02-26,1178.2475,12129.65171611
2017-02-27,1193.79025,15357.2029517
2017-02-28,1190.3725,21768.77784498
2017-03-01,1227.5725,19960.60416363
2017-03-02,1260.105,32304.91313519
2017-03-03,1285.79225,34198.33646206
2017-03-04,1266.309,14489.83601825
2017-03-05,1273.486,9777.20094773
2017-03-06,1281.84,13158.09917245
2017-03-07,1232.90425,36382.81216106
2017-03-08,1148.76175,34893.46418799
2017-03-09,1193.146,21366.09057717
2017-03-10,1111.57,81046.50256886
2017-03-11,1180.55975,24467.63953018
2017-03-12,1229.79725,15702.27025921
2017-03-13,1241.2,21356.03188902
2017-03-14,1246.46875,17994.3992819
2017-03-15,1258.75,16370.53361018
2017-03-16,1172.03,44373.903625
2017-03-17,1058.0875,52062.47754501
2017-03-18,964.872,55839.53583603
2017-03-19,1016.50675,32214.88058094
2017-03-20,1038.135,22086.51831741
2017-03-21,1113.247,32547.02371489
2017-03-22,1035.5275,38916.05223788
2017-03-23,1027.955,20001.04749968
2017-03-24,930.5155,45322.89805228
2017-03-25,959.43725,35332.59815259
2017-03-26,965.52375,24792.14722858
2017-03-27,1041.71525,27367.06298197
2017-03-28,1044.42525,29541.03163867
2017-03-29,1040.9225,26661.72234407
2017-03-30,1039.4475,25292.67357739
2017-03-31,1080.825,32081.96126302
2017-04-01,1089.414,16615.19199021
2017-04-02,1101.72725,20500.18554868
2017-04-03,1149.6445,33283.55896681
2017-04-04,1144.5045,24401.02034729
2017-04-05,1135.115,20734.2857352
2017-04-06,1192.62,30428.16020144
2017-04-07,1192.8,18333.45756127
2017-04-08,1183.875,10082.94417688
2017-04-09,1209.5625,14518.46966148
2017-04-10,1210.28,15266.55903599
2017-04-11,1222.55975,15163.21628497
2017-04-12,1215.90225,17033.78075028
2017-04-13,1175.4925,25531.93734304
2017-04-14,1176.89275,21322.57461753
2017-04-15,1175.4995,8702.77615703
2017-04-16,1174.827,7631.1459682
2017-04-17,1189.44,15801.61516607
2017-04-18,1202.68775,19167.03625338
2017-04-19,1208.46,20241.14735808
2017-04-20,1237.66675,21866.55857231
2017-04-21,1248.14975,18149.49616977
2017-04-22,1240.837,13618.23274542
2017-04-23,1246.07,10447.50922782
2017-04-24,1254.399,15067.3291344
2017-04-25,1277.1975,19138.98046078
2017-04-26,1292.96525,28031.15531722
2017-04-27,1340.1325,32062.34478262
2017-04-28,1339.9675,41320.28704218
2017-04-29,1346.359,17858.90014032
2017-04-30,1362.02675,17833.87843724
2017-05-01,1416.3535,50604.48835674
2017-05-02,1459.97,32847.43767328
2017-05-03,1516.94225,38291.13758134
2017-05-04,1546.50875,64136.31672719
2017-05-05,1532.79025,47594.11866819
2017-05-06,1564.9555,23098.0806898
2017-05-07,1567.7285,27751.82441764
2017-05-08,1679.74725,51010.87700737
2017-05-09,1720.49225,54305.31858017
2017-05-10,1785.7075,37867.31583358
2017-05-11,1834.13475,55329.60833578
2017-05-12,1694.987,56005.01467014
2017-05-13,1783.725,34727.34803721
2017-05-14,1791.51,15884.06717532
2017-05-15,1733.9275,40844.07818853
2017-05-16,1758.605,40621.21508559
2017-05-17,1811.2115,49274.76649128
2017-05-18,1893.425,37871.18839482
2017-05-19,1965.25825,48695.85941425
2017-05-20,2039.82475,37070.36717242
2017-05-21,2027.914,34305.64879861
2017-05-22,2102.6455,66948.44475793
2017-05-23,2257.54175,50641.74671767
2017-05-24,2426.00125,67262.24067909
2017-05-25,2309.3925,103495.47104465
2017-05-26,2255.89975,88498.8453648
2017-05-27,2061.69,81383.93993405
2017-05-28,2194.89325,45669.7422989
2017-05-29,2275.28825,39973.56077765
2017-05-30,2187.87925,56842.61262606
2017-05-31,2299.05525,61149.90904614
2017-06-01,2411.24,61890.12512622
2017-06-02,2484.78825,41107.23095664
2017-06-03,2548.40475,33847.99369589
2017-06-04,2523.05775,32171.57562574
2017-06-05,2693.8575,38339.76793587
2017-06-06,2874.815,79303.91358724
2017-06-07,2687.16775,53025.31652915
2017-06-08,2804.34025,42267.0886136
2017-06-09,2814.29675,30347.98534606
2017-06-10,2887.79475,40456.0899412
2017-06-11,2959.51975,31962.21138806
2017-06-12,2647.128,99786.28397429
2017-06-13,2709.5225,53361.31752533
2017-06-14,2448.614,82794.65017007
2017-06-15,2419.93925,116866.70059566
2017-06-16,2480.01325,53762.22451155
2017-06-17,2636.35575,39552.11855405
2017-06-18,2512.4655,35763.42860366
2017-06-19,2593.707,37295.0886334
2017-06-20,2726.08,49326.84824523
2017-06-21,2647.6145,51279.96582382
2017-06-22,2692.00925,35961.64508636
2017-06-23,2682.11,27013.28535403
2017-06-24,2563.22275,35542.0528184
2017-06-25,2498.21975,35538.09316176
2017-06-26,2412.4375,66964.69240321
2017-06-27,2562.3475,69133.35607485
2017-06-28,2555.50275,48912.85917137
2017-06-29,2536.8885,30616.29188948
2017-06-30,2455.4225,34828.65523329
2017-07-01,2411.277,27908.38538037
2017-07-02,2508.61025,29302.31782073
2017-07-03,2545.1375,34336.65168902
2017-07-04,2600.95775,30693.62597687
2017-07-05,2614.07675,45597.57516448
2017-07-06,2604.10025,28536.71150493
2017-07-07,2500.832,39389.7586597
2017-07-08,2551.69925,23928.11288169
2017-07-09,2502.82275,18669.67538067
2017-07-10,2330.78225,58235.61541103
2017-07-11,2305.81,59548.16368083
2017-07-12,2382.2715,47834.25676066
2017-07-13,2339.968,35959.58302275
2017-07-14,2214.94925,47560.13163588
2017-07-15,1968.5575,62824.9242506
2017-07-16,1910.16225,74992.09383624
2017-07-17,2226.815,79018.06890037
2017-07-18,2306.755,92159.92057319
2017-07-19,2260.872,66093.22092641
2017-07-20,2873.343,133643.36363222
2017-07-21,2664.86,75085.47158114
2017-07-22,2831.788,41708.32324677
2017-07-23,2756.4875,38938.73097793
2017-07-24,2759.1595,32523.78083936
2017-07-25,2560.773,74320.29096977
2017-07-26,2525.125,55347.48194162
2017-07-27,2667.4255,39042.87983162
2017-07-28,2787.3175,52621.87428308
2017-07-29,2700.72725,35469.8925758
2017-07-30,2753.8375,27805.84299449
2017-07-31,2865.02325,37862.24219987
2017-08-01,2730.15425,43006.41975409
2017-08-02,2701.9125,32464.25877437
2017-08-03,2790.2135,31263.32648608
2017-08-04,2858.3245,27200.77114519
2017-08-05,3253.94,66078.90898893
2017-08-06,3224.683,26853.21641964
2017-08-07,3393.065,39135.5885631
2017-08-08,3421.6175,50936.99478753
2017-08-09,3351.6645,44211.88436213
2017-08-10,3428.36225,30495.49509705
2017-08-11,3652.8,43674.73545537
2017-08-12,3869.2565,53349.29516115
2017-08-13,4061.17,65048.29711283
2017-08-14,4325.198,61194.95457202
2017-08-15,4160.66,92782.50796292
2017-08-16,4369.215,47830.75823026
2017-08-17,4282.99,54190.69161032
2017-08-18,4111.3,61386.82528381
2017-08-19,4145.45075,40285.11256423
2017-08-20,4059.4735,28378.92306522
2017-08-21,3997.2735,43664.2818953
2017-08-22,4093.795,73183.45926531
2017-08-23,4137.42825,42262.12503033
2017-08-24,4315.0655,34244.85227964
2017-08-25,4369.55475,34472.94820927
2017-08-26,4350.17475,15371.91236865
2017-08-27,4339.2825,17339.02989708
2017-08-28,4383.1945,32631.71528322
2017-08-29,4589.49475,42409.76827692
2017-08-30,4579.695,32251.84506385
2017-08-31,4737.9375,34055.95225277
2017-09-01,4928.3975,44845.33169321
2017-09-02,4630.785,57598.27076979
2017-09-03,4621.195,37476.03809396
2017-09-04,4349.555,68917.75858717
2017-09-05,4421.515,59436.9313828
2017-09-06,4618.1875,47653.46209727
2017-09-07,4630.5925,27361.88694117
2017-09-08,4348.31,68885.47798931
2017-09-09,4327.6375,29517.14190374
2017-09-10,4252.04,36174.21526135
2017-09-11,4213.48,34186.96421416
2017-09-12,4166.5575,38884.573258
2017-09-13,3864.4675,79975.89748716
2017-09-14,3243.755,119098.87665585
2017-09-15,3722.37,172459.81585057
2017-09-16,3709.305,56163.70111267
2017-09-17,3704.605,31920.48979661
2017-09-18,4097.7825,52132.48591339
2017-09-19,3903.3275,45945.69610739
2017-09-20,3868.905,32620.15922503
2017-09-21,3618.79,49859.29032296
2017-09-22,3614.7375,38515.33669135
2017-09-23,3784.775,24184.65086912
2017-09-24,3668.48,15920.83594021
2017-09-25,3919.565,36131.9103903
2017-09-26,3886.04,24806.11837082
2017-09-27,4204.4,42660.84591124
2017-09-28,4188.065,32409.1657771
2017-09-29,4165.45,33010.31807321
2017-09-30,4334.18,20278.94747145
2017-10-01,4386.1175,17971.93751339
2017-10-02,4392.8975,26095.98769584
2017-10-03,4308.205,33503.69723503
2017-10-04,4218.055,23431.41700247
2017-10-05,4315.975,22378.05374171
2017-10-06,4362.865,23111.22093667
2017-10-07,4426.3275,12974.12037762
2017-10-08,4598.9925,24559.50670662
2017-10-09,4764.3575,39856.62946245
2017-10-10,4751.0025,35093.07872829
2017-10-11,4818.3625,28005.65177784
2017-10-12,5438.095,61057.08550385
2017-10-13,5638.67,79035.19326708
2017-10-14,5805.1025,24052.9126772
2017-10-15,5687.0025,35087.25859497
2017-10-16,5746.995,25875.44016618
2017-10-17,5597.5175,27127.61595236
2017-10-18,5576.305,53081.40787435
2017-10-19,5698.2525,29090.48367928
2017-10-20,5987.355,47550.40332241
2017-10-21,6023.475,40431.82172307
2017-10-22,5986.655,31311.33535916
2017-10-23,5894.89,45541.97350995
2017-10-24,5527.885,50713.60921415
2017-10-25,5745.0775,38817.5638837
2017-10-26,5890.4075,33021.55290756
2017-10-27,5777.7525,29415.02919383
2017-10-28,5740.6775,16000.06651224
2017-10-29,6135.035,39378.53642974
2017-10-30,6123.335,25433.28470691
2017-10-31,6439.52,38458.28745415
2017-11-01,6752.05,46607.67531512
2017-11-02,7028.69,84416.08693735
2017-11-03,7156.8525,54215.45544902
2017-11-04,7385.7075,29136.1969229
2017-11-05,7384.79,33490.06193667
2017-11-06,6970.3625,55983.76407616
2017-11-07,7123.6775,34356.81839545
2017-11-08,7461.8275,83744.50484566
2017-11-09,7151.9725,45576.29718215
2017-11-10,6583.4775,85811.10622901
2017-11-11,6342.9575,57917.35833702
2017-11-12,5871.5225,127796.04589137
2017-11-13,6534.585,88054.21284348
2017-11-14,6620.3375,44468.56886207
2017-11-15,7285.1625,61743.76471097
2017-11-16,7822.1575,65068.32490894
2017-11-17,7690.6425,54321.17802025
2017-11-18,7777.645,29020.05104349
2017-11-19,8023.845,29257.70244842
2017-11-20,8240.5725,33026.63788413
2017-11-21,8109.4225,58316.84542357
2017-11-22,8239.0275,27898.13935834
2017-11-23,8015.01,26262.17345005
2017-11-24,8199.295,32713.2361099
2017-11-25,8745.7775,35861.91845578
2017-11-26,9288.17,52387.86458605
2017-11-27,9704.9725,50169.08589944
2017-11-28,9889.88,40591.17380073
2017-11-29,9845.9375,130144.87321949
2017-11-30,9968.3925,98070.63873928
2017-12-01,10879.1425,67119.77568088
2017-12-02,10897.8125,38404.54360982
2017-12-03,11251.5775,59169.94309269
2017-12-04,11640.9725,44703.91566704
2017-12-05,11710.6875,39935.82852112
2017-12-06,13796.59,93837.45416353
2017-12-07,16734.75,142976.22345769
2017-12-08,16084.735,120873.13068061
2017-12-09,14910.3425,69636.01572334
2017-12-10,15037.4975,90903.93729688
2017-12-11,16683.4875,73390.28399511
2017-12-12,17162.905,64136.97885221
2017-12-13,16387.6525,63876.6186177
2017-12-14,16552.415,41357.36314216
2017-12-15,17613.6675,59527.21490812
2017-12-16,19423.67,42440.7615985
2017-12-17,19128.2725,40053.5174164
2017-12-18,18948.92,52709.87804825
2017-12-19,17694.81,70567.17363502
2017-12-20,16445.165,102193.98705688
2017-12-21,15584.7025,65416.60001969
2017-12-22,14023.615,213174.18011499
2017-12-23,14814.6275,64123.56867252
2017-12-24,14059.955,57636.12486629
2017-12-25,13983.735,34809.45625235
2017-12-26,15800.17,48319.95973535
2017-12-27,15399.215,53624.49073738
2017-12-28,14489.3725,63845.72575905
2017-12-29,14470.21,41592.1662509
2017-12-30,12688.9175,63669.30035988
2017-12-31,13888.3225,40574.35236464
2018-01-01,13441.9825,26781.57899938
2018-01-02,14770.635,54738.57532526
2018-01-03,15145.865,41434.69541791
2018-01-04,15188.8125,50953.17441558
2018-01-05,16955.8775,54400.06480641
2018-01-06,17127.915,31019.0656621
2018-01-07,16144.1975,28869.3098144
2018-01-08,14999.085,56375.75437196
2018-01-09,14469.6625,40008.97351428
2018-01-10,14908.0475,54136.11270257
2018-01-11,13339.265,61346.39855115
2018-01-12,13729.9175,36918.67951516
2018-01-13,14240.0275,24062.57750513
2018-01-14,13660.4225,24790.90347158
2018-01-15,13600.735,28036.90881203
2018-01-16,11472.14,131649.05637251
2018-01-17,11204.1375,141126.65553252
2018-01-18,11284.275,76713.74281896
2018-01-19,11546.3875,44228.27323486
2018-01-20,12782.4175,40860.3546181
2018-01-21,11541.66,38552.01692109
2018-01-22,10791.7475,57775.59674958
2018-01-23,10836.8675,55066.36779337
2018-01-24,11381.0325,39524.89869683
2018-01-25,11136.71,35636.74863286
2018-01-26,11088.1575,51171.42358209
2018-01-27,11381.0975,33269.10433399
2018-01-28,11621.1475,33813.65781015
2018-01-29,11142.7425,31400.60704246
2018-01-30,9988.305,70976.13373003
2018-01-31,10115.7975,50535.39232997
2018-02-01,9012.8875,94744.75875568
2018-02-02,8811.005,139284.23009881
2018-02-03,9213.725,55562.15588405
2018-02-04,8163.0125,59353.1722473
2018-02-05,6878.9575,147996.76983859
2018-02-06,7696.395,221477.57610345
2018-02-07,7576.405,115128.70535521
2018-02-08,8227.215,77695.66313977
2018-02-09,8685.7175,66020.99482948
2018-02-10,8554.1725,55962.43984004
2018-02-11,8067.4975,43330.31637859
2018-02-12,8894.395,48043.75066668
2018-02-13,8519.9425,36691.04934877
2018-02-14,9483.4825,63514.46303464
2018-02-15,10025.8525,72176.4533283
2018-02-16,10183.905,41725.12335819
2018-02-17,11105.625,47045.83478671
2018-02-18,10408.5275,60699.27300827
2018-02-19,11161.255,38722.42184926
2018-02-20,11229.375,60392.4193132
2018-02-21,10461.6925,75828.92901919
2018-02-22,9835.875,72918.36611412
2018-02-23,10157.6025,54532.22369023
2018-02-24,9690.955,48841.91311393
2018-02-25,9590.7575,33607.69102121
2018-02-26,10311.7,50025.7171439
2018-02-27,10561.5825,41779.20229081
2018-02-28,10306.8075,44866.46276976
2018-03-01,10905,37790.22954537
2018-03-02,11022.265,32139.67222246
2018-03-03,11434.805,27740.6720702
2018-03-04,11478.115,21451.64761923
2018-03-05,11407.6725,28851.44781875
2018-03-06,10713.0325,48442.61620452
2018-03-07,9905.0725,83814.93382405
2018-03-08,9291.4725,66583.55470787
2018-03-09,9246.625,101768.97984849
2018-03-10,8777.0275,45209.68050044
2018-03-11,9531.515,55958.09929415
2018-03-12,9113.485,60639.80879094
2018-03-13,9143.8875,50433.12581604
2018-03-14,8194.185,82092.73359495
2018-03-15,8260.1575,73963.98571898
2018-03-16,8263.8375,52068.14895906
2018-03-17,7860.585,41198.21560804
2018-03-18,8190.1825,77837.93424734
2018-03-19,8598.785,67882.31981565
2018-03-20,8903.3125,53514.10413502
2018-03-21,8892.0325,45029.81865469
2018-03-22,8710.45,44592.9422519
2018-03-23,8922.4225,45291.93075784
2018-03-24,8537.1675,31416.36894755
2018-03-25,8452.075,27963.81561043
2018-03-26,8143.28,54398.65093501
2018-03-27,7791.6175,44110.77856799
2018-03-28,7940.075,31813.35094093
2018-03-29,7083.7675,82511.51208159
2018-03-30,6835.18,91502.9633023
2018-03-31,6922.18,40804.88420163
2018-04-01,6812.6375,52485.23802946
2018-04-02,7050.615,42700.392636
2018-04-03,7418.625,54619.65304992
2018-04-04,6794.085,50802.85772889
2018-04-05,6774.51,46331.38537677
2018-04-06,6611.62,32318.09738004
2018-04-07,6897,29059.04653322
2018-04-08,7021.1225,17532.46529566
2018-04-09,6773.91,38615.17007353
2018-04-10,6830.335,22853.85267858
2018-04-11,6941.09,21306.6294894
2018-04-12,7920.0175,75152.91366631
2018-04-13,7887.1375,59637.18052413
2018-04-14,8001.6225,25306.62155028
2018-04-15,8357.55,23691.28021318
2018-04-16,8051.6125,34828.14017715
2018-04-17,7891.5925,28149.71791124
2018-04-18,8165.4725,33095.3987837
2018-04-19,8272.5775,27734.49659519
2018-04-20,8862.335,44978.01869306
2018-04-21,8925.1825,35886.13197492
2018-04-22,8799.1925,22633.12177574
2018-04-23,8941.3375,24693.26964691
2018-04-24,9651.1975,55110.42681432
2018-04-25,8862.92,85968.41895525
2018-04-26,9279.7375,47441.20385253
2018-04-27,8921.945,33197.41801504
2018-04-28,9339.5325,31677.71237656
2018-04-29,9396.8725,24616.89419975
2018-04-30,9243.395,23997.58155988
2018-05-01,9070.0825,32800.76540577
2018-05-02,9210.32,25657.29423441
2018-05-03,9730.3925,37323.92725205
2018-05-04,9690.46,26251.36397152
2018-05-05,9807.7725,22700.75211042
2018-05-06,9607.08,20426.80462163
2018-05-07,9359.5825,30567.52599355
2018-05-08,9174.905,26800.70823507
